MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
2.803623e+02 	4.137555e+02 	8.173355e+01 	5.165959e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.161962e+02 	8.293412e+02 	5.776851e+01 	5.537641e+01 	1.112494e-01 	1.112478e-01 	1.107430e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.321089e+01 	5.207706e+01 	1.791379e+01 	2.095238e+01 	1.130263e-01 	1.130050e-01 	1.074931e-01 	0.000000e+00 	1.095071e-01 	1.095067e-01 	1.094267e-01 
8.727287e+02 	9.027339e+02 	1.509195e+01 	1.491331e+01 	1.137020e-01 	1.136733e-01 	1.062340e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.299013e+01 	1.149899e+02 	1.739976e+01 	6.459998e+01 	1.130834e-01 	1.130615e-01 	1.073786e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.414357e+02 	2.318644e+02 	5.268633e+01 	3.774242e+01 	1.112921e-01 	1.112901e-01 	1.106714e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.584643e+02 	4.757417e+02 	6.116495e+01 	5.611238e+01 	1.112296e-01 	1.112282e-01 	1.107835e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.236082e+01 	1.908136e+02 	6.879385e+01 	4.965896e+01 	1.111953e-01 	1.111942e-01 	1.108517e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.842613e+02 	2.115983e+02 	1.187959e+01 	1.545749e+01 	1.152896e-01 	1.152432e-01 	1.033934e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.245393e+02 	5.582165e+02 	1.428934e+01 	1.938780e+01 	1.140022e-01 	1.139702e-01 	1.056939e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.655763e+01 	2.058379e+02 	4.510038e+01 	6.417984e+01 	1.113758e-01 	1.113729e-01 	1.105170e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.897001e+02 	8.641127e+02 	2.105816e+01 	5.335445e+01 	1.124335e-01 	1.124188e-01 	1.085477e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.304167e+02 	2.218419e+02 	5.055810e+01 	4.086709e+01 	1.113119e-01 	1.113097e-01 	1.106349e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.187121e+01 	1.839170e+02 	7.653194e+01 	5.551388e+01 	1.111792e-01 	1.111718e-01 	1.109065e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.062749e+01 	7.367627e+01 	2.818092e+01 	2.486787e+01 	1.118724e-01 	1.118639e-01 	1.096026e-01 	0.000000e+00 	1.108196e-01 	1.108193e-01 	1.107384e-01 
9.884783e+01 	1.281456e+02 	1.608677e+01 	1.321103e+01 	1.133977e-01 	1.133724e-01 	1.067979e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.474840e+02 	2.029225e+02 	3.532348e+01 	2.011501e+01 	1.115633e-01 	1.115583e-01 	1.101656e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.383849e+01 	1.605776e+02 	8.043335e+01 	4.630576e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.523383e+01 	7.102436e+01 	1.535441e+01 	1.043613e+01 	1.136314e-01 	1.136036e-01 	1.063799e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.533181e+02 	1.784045e+02 	1.365726e+01 	1.142905e+01 	1.142789e-01 	1.142439e-01 	1.052023e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.857050e+02 	9.422808e+02 	1.106040e+01 	4.551540e+01 	1.159212e-01 	1.158676e-01 	1.022657e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.159991e+02 	3.243899e+02 	1.166157e+01 	9.672925e+01 	1.154453e-01 	1.153972e-01 	1.031156e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.467025e+01 	9.266639e+01 	3.373007e+01 	2.426607e+01 	1.116249e-01 	1.116192e-01 	1.100581e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.364563e+02 	3.090383e+02 	2.071476e+01 	5.186723e+01 	1.124813e-01 	1.124661e-01 	1.084662e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.601253e+01 	1.493386e+02 	9.704981e+01 	2.627626e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
