MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
2.770617e+01 	7.317275e+01 	1.552885e+01 	2.993774e+01 	2.376148e-02 	2.376069e-02 	2.350979e-02 	4.697119e-02 	0.000000e+00 	3.439626e-02 	3.439599e-02 	3.431883e-02 	6.799380e-02 
4.218923e+02 	4.684322e+02 	2.408611e+01 	2.245378e+01 	3.275377e-02 	3.275266e-02 	3.240676e-02 	6.474696e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.755363e+01 	6.299805e+01 	3.442406e+01 	1.102036e+01 	3.462907e-02 	3.462793e-02 	3.426879e-02 	6.845400e-02 	0.000000e+00 	3.432943e-02 	3.432915e-02 	3.425214e-02 	6.786168e-02 
2.306958e+01 	1.040698e+02 	6.364825e+01 	1.735202e+01 	3.437470e-02 	3.437416e-02 	3.420449e-02 	6.795117e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.230877e+02 	4.137173e+02 	3.756161e+01 	5.306798e+01 	3.208625e-02 	3.208469e-02 	3.196033e-02 	6.342743e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.313866e+01 	1.483517e+02 	4.307756e+01 	7.213548e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.673801e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.581234e+02 	6.931206e+02 	1.397767e+01 	2.101954e+01 	2.952549e-02 	2.952389e-02 	2.903849e-02 	5.836535e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.566757e+01 	7.993764e+01 	1.035181e+01 	2.391826e+01 	2.323415e-02 	2.323288e-02 	2.284379e-02 	4.592877e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.129409e+01 	1.020773e+02 	4.111945e+01 	1.966373e+01 	3.407547e-02 	3.407470e-02 	3.383028e-02 	6.735967e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.916857e+02 	2.454012e+02 	1.746364e+01 	3.625186e+01 	2.567326e-02 	2.567255e-02 	2.545158e-02 	5.075035e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.125569e+02 	3.022617e+02 	2.736444e+01 	6.234045e+01 	2.812259e-02 	2.811879e-02 	2.796992e-02 	5.559213e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.492222e+02 	3.091224e+02 	1.643769e+01 	4.346254e+01 	2.331664e-02 	2.331608e-02 	2.314269e-02 	4.609183e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.976756e+02 	5.338423e+02 	4.379826e+01 	9.236841e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.264628e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.274660e+02 	1.900170e+02 	1.518216e+01 	4.736884e+01 	2.107603e-02 	2.107556e-02 	2.092791e-02 	4.166265e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.032646e+01 	6.874958e+01 	1.738261e+01 	4.104051e+01 	1.888336e-02 	1.888294e-02 	1.874495e-02 	3.732823e-02 	0.000000e+00 	3.416409e-02 	3.416382e-02 	3.408718e-02 	6.753485e-02 
3.417150e+01 	1.001260e+02 	4.424680e+01 	2.170775e+01 	3.394721e-02 	3.394652e-02 	3.372780e-02 	6.710611e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.308509e+01 	2.045961e+02 	9.642372e+01 	1.508733e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999917e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.593663e+02 	7.986180e+02 	2.359891e+01 	1.565276e+01 	3.415441e-02 	3.415288e-02 	3.368588e-02 	6.751570e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.606669e+01 	1.196227e+02 	1.124287e+01 	1.231314e+01 	3.250423e-02 	3.250069e-02 	3.143500e-02 	6.425368e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.593197e+02 	5.231219e+02 	3.836083e+01 	2.544136e+01 	3.384723e-02 	3.384649e-02 	3.361472e-02 	6.690849e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.757320e+02 	7.219776e+02 	3.235304e+01 	1.389260e+01 	3.458366e-02 	3.458246e-02 	3.421374e-02 	6.836424e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.355836e+02 	3.615399e+02 	1.164428e+01 	1.431205e+01 	3.168722e-02 	3.168432e-02 	3.081180e-02 	6.263862e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.822870e+02 	6.279118e+02 	2.134765e+01 	2.427719e+01 	3.164233e-02 	3.164122e-02 	3.129712e-02 	6.254987e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.151319e+01 	4.012710e+01 	1.810550e+01 	1.050841e+01 	3.410818e-02 	3.410579e-02 	3.336946e-02 	6.742432e-02 	0.000000e+00 	3.370374e-02 	3.370348e-02 	3.362787e-02 	6.662484e-02 
8.816740e+02 	9.192788e+02 	2.488698e+01 	1.271780e+01 	3.465922e-02 	3.465757e-02 	3.415035e-02 	6.851360e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
